Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,,,,,,0.12450596912633731
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,,,,,,0.17549403087366267
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,,,,0.029482198872558048
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,,,,0.2650815386992881
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,,,,0.12566285861830478
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,,,,0.19036794322329184
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,,,,0.18136299419242471
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,,,,0.11498570130293473
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,,,,0.12859219628491303
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,,,,0.0900000000000001
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,,,,0.0073
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,,,,0.0024999999999999996
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,,,,0.0002999999999999999
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,,,,0.009200000000000002
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,,,,0.01776846591886815
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,,,,0.02271471423582334
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,,,,0.10786920163566713
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,,,,0.06524761820964137
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,,,,0.04120000000000004
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,,,,0.032399999999999984
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,,,,0.0479
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,,,,0.042100000000000026
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,,,,0.048194032033821166
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,,,,0.05050596796617876
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,,,,0.026000000000000134
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,,,,0.02830000000000002
