Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,0.09999999999999998,,,,,
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,0.035,,,,,
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,0.012984306147850094,,,,,
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,0.02201569385214991,,,,,
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,0.15528981638547842,,,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,0.14777961161021846,,,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,0.009322248800287314,,,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,0.08035389316133673,,,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,0.13095594837898733,,,,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,0.09629848166369165,,,,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,0.1400000000000001,,,,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,0.02902908005048943,,,,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,0.08067855215690409,,,,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,0.15029236779260668,,,,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,0.06249232055130749,,,,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,0.17782994460080492,,,,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,0.30766470425003023,,,,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,0.29070376638971407,,,,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,0.14571852583364553,,,,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,0.2955907383744969,,,,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,0.2400000000000002,,,,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,0.2599999999999998,,,,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,0.04085867493640727,,,,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,0.4053756131962096,,,,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,0.0900000000000001,,,,,
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,0.0073,,,,,
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,0.0024999999999999996,,,,,
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,0.0002999999999999999,,,,,
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,0.1227,,,,,
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,0.020100000000000007,,,,,
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,0.0131,,,,,
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,0.018299999999999983,,,,,
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,0.048600000000000004,,,,,
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,0.041200000000000014,,,,,
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,0.032399999999999984,,,,,
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,0.0479,,,,,
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,0.09250000000000005,,,,,
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,0.048299999999999926,,,,,
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,0.026000000000000134,,,,,
