Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;UDCTag;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;UDCConstant;UDCMultiplierTotalCapacity;UDCMultiplierActivity;YearSplit;DaySplit;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalTechnologyAnnualActivityUpperLimit;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionsPenalty;EmissionActivityRatio;CapitalRecoveryFactor;PvAnnuity
1;0;Scenario1;;RSA_POW_STO_PHY_OUT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.082;31.536;1.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
1;0;Scenario1;;RSA_POW_PP_NU;;;0.0;0.0;0.0;0.0;0.0;0.0;0.08;31.54;60.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0748;13.0785
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;0.0;0.0;0.0;0.0;0.0;0.0;0.08;31.54;60.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0748;13.0785
1;0;Scenario1;;RSA_POW_PP_WIND;;;0.0;0.0;0.0;0.0;0.0;0.0;0.08;31.54;20.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0943;10.467
1;0;Scenario1;;;RSA_CO2;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2021.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2022.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2023.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2025.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2026.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2027.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2028.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2823849.1669515856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2029.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2826247.333903171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2030.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2828645.5008547567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2831043.6678063422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2032.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2833441.834757928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2835840.0017095134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2034.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2838238.168661099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2035.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2840636.3356126845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2036.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843034.50256427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2037.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2845432.6695158556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2038.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2847830.836467441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2039.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2850229.0034190267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2852627.1703706123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2041.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2855025.337322198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2042.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2857423.5042737834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2043.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2859821.671225369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2044.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2862219.8381769545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2045.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2864618.00512854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2046.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2867016.1720801257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2047.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2869414.339031711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2048.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2871812.505983297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2049.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2874210.6729348823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2050.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2876608.839886468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2051.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2879007.0068380535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2052.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2881405.173789639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2053.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2883803.3407412246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2054.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2886201.50769281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2055.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2888599.6746443957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2056.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2890997.8415959813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2057.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2893396.008547567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2058.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2895794.1754991524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2059.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2898192.342450738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;;;;2060.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2900590.5094023235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;275804.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2021.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;269675.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2022.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;263546.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2023.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;257417.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;251288.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2025.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;245159.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2026.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;239030.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2027.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;232901.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2028.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;226772.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2029.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;220211.8075489831;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2030.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;213651.6150979661;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;207091.4226469492;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2032.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;200531.2301959322;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;193971.0377449153;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2034.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;187410.8452938983;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2035.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;180850.6528428814;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2036.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;174290.4603918644;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2037.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;167730.2679408475;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2038.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;161170.0754898305;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2039.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;154609.8830388136;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;148049.6905877966;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2041.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;141489.4981367797;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2042.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;134929.3056857627;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2043.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;128370.1835875686;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2044.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;121809.9911365516;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2045.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;115249.7986855347;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2046.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;108689.6062345177;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2047.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;102129.4137835008;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2048.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;95569.2213324839;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
