Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;UDCTag;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;UDCConstant;UDCMultiplierTotalCapacity;UDCMultiplierActivity;YearSplit;DaySplit;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalTechnologyAnnualActivityUpperLimit;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionsPenalty;EmissionActivityRatio;CapitalRecoveryFactor;PvAnnuity
4;0;Scenario1;;RSA_POW_STO_PHY_OUT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.082;31.536;1.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
4;0;Scenario1;;RSA_POW_PP_NU;;;0.0;0.0;0.0;0.0;0.0;0.0;0.08;31.54;60.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0748;13.0785
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;0.0;0.0;0.0;0.0;0.0;0.0;0.08;31.54;60.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0748;13.0785
4;0;Scenario1;;RSA_POW_PP_WIND;;;0.0;0.0;0.0;0.0;0.0;0.0;0.08;31.54;20.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0943;10.467
4;0;Scenario1;;;RSA_CO2;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2021.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2022.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2023.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2025.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2026.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2027.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2821451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2028.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2813201.6846634964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2029.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2804952.369326993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2030.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2796703.0539904893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2788453.738653986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2032.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2780204.423317482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2771955.1079809787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2034.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2763705.792644475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2035.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2755456.4773079716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2036.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2747207.161971468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2037.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2738957.8466349645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2038.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2730708.531298461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2039.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2722459.2159619574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2714209.900625454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2041.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2705960.5852889502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2042.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2697711.2699524467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2043.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2689461.954615943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2044.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2681212.6392794396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2045.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2672963.323942936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2046.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2664714.0086064325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2047.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2656464.693269929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2048.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2648215.3779334254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2049.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2639966.062596922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2050.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2631716.7472604183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2051.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2623467.4319239147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2052.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2615218.116587411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2053.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2606968.8012509076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2054.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2598719.485914404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2055.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2590470.1705779005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2056.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2582220.855241397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2057.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2573971.5399048934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2058.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2565722.22456839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2059.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2557472.9092318863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;;;;2060.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000456621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2549223.5938953827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;275804.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2021.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;269675.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2022.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;263546.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2023.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;257417.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;251288.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2025.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;245159.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2026.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;239030.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2027.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;232901.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2028.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;226772.0;1187.0;0.0;0.0;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2029.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;219898.251644138;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2030.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;213024.503288276;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;206150.754932414;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2032.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;199277.0065765521;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;192403.2582206901;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2034.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;185529.5098648281;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2035.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;178655.7615089661;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2036.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;171782.0131531041;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2037.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;164908.2647972421;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2038.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;158034.5164413801;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2039.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;151160.7680855182;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;144287.0197296562;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2041.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;137413.2713737942;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2042.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;130539.5230179322;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2043.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;123666.8961742836;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2044.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;116793.1478184216;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2045.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;109919.3994625596;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2046.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;103045.6511066976;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2047.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;96171.9027508357;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0;Scenario1;;RSA_POW_PP_NU_SMR;;;2048.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.08;-1.0;0.0;0.0;89298.1543949737;1187.0;0.0;0.0;2.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
